Scientific (Clements),Afrikaans,Albanian,Arabic,Armenian,Azerbaijani,Belarusian,Bengali,Bulgarian,Catalan,Chinese,Chinese (Traditional),Croatian,Czech,Danish,Dutch,Estonian,Faroese,Finnish,French,Galician,Georgian,German,Greek,Hebrew,Hungarian,Icelandic,Indonesian,Italian,Japanese,Kazakh,Korean,Latvian,Lithuanian,Macedonian,Marathi,Malay,Maltese,Mongolian,Nepali,Norwegian,Persian,Polish,Portuguese,Romanian,Russian,Serbian,Slovak,Slovenian,Spanish,Swahili,Swedish,Tajik,Thai,Turkish,Ukrainian,Uzbek,Vietnamese
Struthio camelus,Volstruis,"Struci, Struc",نعامة شائعة,,"Dəvəquşu, Afrika Dəvəquşu",Страўс,িঈট঩াচি,Обикновен щраус,Estruç Comú,非洲鸵鸟,鴕鳥,Noj,Pštros Dvouprstý,Struds,Struisvogel,Jaanalind,"Strutsur, Strussur",Strutsi,Autruche d’Afrique,Avestruz,,Strauß,"Στρουθοκάμηλος, Strouthokamilos",יען,Strucc,Strútur,,Struzzo,ダチョウ,"Түйеқұс, Африкалық Түйеқұс, Африкалық Страус, Африка Түйеқұсы",,Āfrikas strauss,Strutis,Ној,,,"Ostriċ, Ngħam, Nama, Nagħma Komuni, Nagħma",Тэмээн Хяруул,,Slettestruts,,Struś Czerwonoskóry,Avestruz,"Struţ, Astrechi Barimatango",Африканский страус,Noj,Pštros Dvojprstý,Noj,Avestruz común,Mbuni,Struts,"Шутурмурғи Африкоӣ, Шутурмурғ",,Devekuşu,Страус Африканський,Африка Туяқуши,
Struthio molybdophanes,Somali Volstruis,,,,Somali Dəvəquşu,Самалійскі Страус,হ঳াভাচর িঈট঩াচি,Сомалийски щраус,Estruç De Somàlia,灰颈鸵鸟,索馬利亞鴕鳥,Somalijski Noj,Pštros Somálský,Somali Struds,Somalische Struisvogel,Somaali Jaanalind,,Somalianstrutsi,Autruche de Somalie,Avestruz Da Somalia,,Somalistrauß,Στρoυθoκάμηλoς Της Σομαλίας,יען סומלי,Szomáliai Strucc,Sómalíustrútur,,Struzzo somalo,ソマリダチョウ,,,Somālijas Strauss,Somalinis Strutis,Сомалиски Ној,,,Nagħma Tas-Somalja,,,Somalistruts,,Struś Szaroskóry,Avestruz-Somali,Struţ Somalez,Сомалийский страус,Somalijski noj,Pštros Sivonohý,Somalski Noj,Avestruz somalí,Mbuni Somali,Somaliastruts,,,Somali Devekuşu,Страус Сомалійський,Сомали Туяқуши,
Casuarius casuarius,,,,,Adi Qalxanlı Kazuar,,দচ􀇘মণয কযাম঳ায়াচয,,Casuari Comú,双垂鹤鸵,雙垂鶴鴕,Veliki Kazuar,Kasuár Přílbový,Hjelmkasuar,Helmkasuaris,Kiiverkaasuar,,Kypäräkasuaari,Casoar à casque,,,Helmkasuar,,,Sisakos Kazuár,Hjálmkasúi,Kasuari gelambir-ganda,Casuario meridionale,ヒクイドリ,"Дулығалы Қазуар, Айдар Тұмсықты Казуар, Австралия Түйеқұсы",,,Šalminis Kazuaras,,,,,,,Toflikkasuar,,Kazuar Hełmiasty,Casuar-De-Capacete,,Шлемоносный казуар,Južni kazuar,Kazuár Veľkoprilbý,,Casuario común,,Hjälmkasuar,Казуари Тоҷдор,,Güneyli Kasuari,Казуар Шоломний,"Оддий Казуар, Дубулғасимон Казуар, Австралия Туяқуши",
Casuarius bennetti,,,,,,,ফাভন কযাম঳ায়াচয,,Casuari De Bennett,侏鹤鸵,侏鶴鴕,Mali Kazuar,Kasuár Menší,Dværgkasuar,Dwergkasuaris,Väikekaasuar,,Pikkukasuaari,Casoar de Bennett,,,Bennettkasuar,,,Bennett-kazuár,Dvergkasúi,Kasuari kerdil,Casuario nano,コヒクイドリ,Мурук,,,Nykštukinis Kazuaras,,,,,,,Dvergkasuar,,Kazuar Mniejszy,Casuar-Anão,,Казуар-мурук,Patuljasti kazuar,Kazuár Muruk,,Casuario menor,,Dvärgkasuar,"Мурук, Казуари Мурук",,Küçük Kasuari,Казуар Малий,Мурук,
Casuarius unappendiculatus,,,,,Narıncıboyun Kazuar,,িঈত্তমযয কযাম঳ায়াচয,,Casuari Unicarunculat,单垂鹤鸵,單垂鶴鴕,Šarenovrati Kazuar,Kasuár Jednolaločný,Nordlig Kasuar,Oranjehalskasuaris,Kaeluskaasuar,,Isokasuaari,Casoar unicaronculé,,,Einlappenkasuar,,,Északi Kazuár,Sepakasúi,Kasuari gelambir-tunggal,Casuario settentrionale,パプアヒクイドリ,Алтын Түсті Казуар,,,Raudonkaklis Kazuaras,,,,,,,Enflikkasuar,,Kazuar Jednokoralowy,Casuar-Unicarunculado,,Оранжевошейный казуар,Severni kazuar,Kazuár Džungľový,,Casuario unicarunculado,,Enflikig Kasuar,Казуари Зардчатоб,,Kuzeyli Kasuari,Казуар Жовтошиїй,,
Dromaius novaehollandiae,,,,,,,,Ему,Emú Comú,鸸鹋,鴯鶓,Emu,Emu Hnědý,Emu,Emoe,Emu,,Emu,Émeu d’Australie,,,Emu,,אמו,Emu,Emúi,,Emù,エミュー,,,,Emu,,,,,,,Emu,,Emu (zwyczajne),Emu,,Эму,Emu,Emu Hnedý,,Emú,,Emu,,,Emu,Ему Австралійський,,
Apteryx australis,,,,,"Kivi, Cənub Kivisi",,দচ􀇘মণ ফাদাচভ চকিঈিআ,Обикновен Киви,Kiwi Bru De L'illa Sud,褐几维,南方褐鷸鴕,Mrki Kivi,Kivi Jižní,Brun Kiwi,Zuidelijke Bruine Kiwi,Pruunkiivi,,Eteläsaarenruskokiivi,Kiwi austral,,,Südstreifenkiwi,,,Barna Kivi,Brúnkíví,,Kiwi bruno meridionale,キーウィ,"Қоңыр Киви, Киви, Қәдімгі Киви, Қанатсыз Түйеқұс",,,Paprastasis Kivis,,,,,,,Sørbrunkivi,,Kiwi Brunatny,Quivi-Marrom-Da-Ilha-Do-Sul,,Бурый киви,Južni smeđi kivi,Kivi Južný,,Kiwi sureño,,Sydkivi,Киви,,Boz Kivi,Ківі Бурий,"Оддий Киви, Қўнғир Киви",
Apteryx rowi,,,,,,,ওকাচযমটা ফাদাচভ চকিঈিআ,,Kiwi D'okarito,白眶几维,奧卡里多褐鷸鴕,Sivoglavi Kivi,Kivi Okaritský,Okarito Kiwi,Rowi,Okarito Kiivi,,Okaritonruskokiivi,Kiwi d’Okarito,,,Okaritokiwi,,,Okaritói Barna Kivi,,,Kiwi bruno di Okarito,オカリトキーウィ,,,,Okarito miško kivis,,,,,,,Okaritokivi,,Kiwi Szary,Quivi-Marrom-De-Okarito,,Окаритский киви,Okarito smeđi kivi,Kivi Hodvábny,,Kiwi de Okarito,,Okaritokivi,,,Okarito Kivisi,Ківі Окаритський,Рови,
Apteryx mantelli,,,,,Şimal Kivisi,,িঈত্তুময দ্বীম঩য ফাদাচভ চকিঈিআ,,Kiwi Bru De L'illa Nord,北岛褐几维,北島褐鷸鴕,Smeđi Kivi,Kivi Hnědý,Nordø Dværgkiwi,Noordelijke Bruine Kiwi,Triipkiivi,,Pohjoissaarenruskokiivi,Kiwi de Mantell,,,Nordstreifenkiwi,,,Északi-szigeti Barna Kivi,,,Kiwi bruno settentrionale,キタキーウィ,,,,Šiaurinis Kivis,,,,,,,Nordbrunkivi,,Kiwi Północny,Quivi-Marrom-Da-Ilha-Do-Norte,,Северный киви,Severni pegavi kivi,Kivi Hnedý,,Kiwi norteño,,Brunkivi,,,Kuzey Adası Boz Kivisi,Ківі Північний,Шимол Кивиси,
Apteryx owenii,,,,,Kiçik Boz Kivi,,হছাট চতরা চকিঈিআ,Киви На Оуен,Kiwi Tacat Petit,小斑几维,小斑鷸鴕,Mali Kivi,Kivi Malý,Dværgkiwi,Kleine Grijze Kiwi,Väikekiivi,,Pikkukiivi,Kiwi d’Owen,,,Zwergkiwi,,,Kis Foltos Kivi,Flekkukíví,,Kiwi macchiato minore,コマダラキーウィ,"Кіші Киви, Кіші Дақты Киви",,,Mažasis Kivis,,,,,,,Dvergkivi,,Kiwi Mały,Quivi-Manchado-Pequeno,,Малый киви,Mali pegavi kivi,Kivi Pásikavý,,Kiwi moteado menor,,Mindre Fläckkivi,,,Benekli Küçük Kivi,Ківі Малий,Кичик Киви,
